0,0.24273,0.0016803
0.72,2.1631,0.014975
1.44,3.7116,0.025694
2.16,4.2373,0.029333
2.88,3.5917,0.024864
3.6,2.009,0.013908
4.32,1.1449,0.0079258
5.04,3.0514,0.021124
5.76,4.7549,0.032917
6.48,5.5718,0.038571
7.2,5.4451,0.037695
7.92,4.8291,0.03343
8.64,4.6517,0.032202
9.36,5.3933,0.037336
10.08,6.352,0.043972
10.8,6.7154,0.046488
11.52,6.1167,0.042344
12.24,4.5697,0.031635
12.96,2.335,0.016164
13.68,0.43537,0.0030139
14.4,2.9472,0.020403
15.12,5.4167,0.037498
15.84,7.5634,0.052359
16.56,9.1833,0.063573
17.28,10.025,0.0694
18,9.9037,0.06856
18.72,8.9269,0.061798
19.44,7.7716,0.0538
20.16,7.6108,0.052687
20.88,8.7102,0.060298
21.6,9.8048,0.067875
22.32,9.6292,0.06666
23.04,7.6982,0.053292
23.76,4.9551,0.034303
24.48,5.9182,0.04097
25.2,10.609,0.073442
25.92,14.985,0.10374
26.64,17.306,0.11981
27.36,16.77,0.11609
28.08,13.306,0.092113
28.8,7.5075,0.051972
29.52,0.48491,0.0033569
30.24,6.6996,0.046379
30.96,12.78,0.088469
31.68,17.104,0.11841
32.4,19.424,0.13446
33.12,19.877,0.1376
33.84,18.772,0.12995
34.56,16.319,0.11297
35.28,12.502,0.086546
36,7.2137,0.049938
36.72,0.68361,0.0047324
37.44,6.9742,0.04828
38.16,14.223,0.098464
38.88,19.91,0.13783
39.6,22.85,0.15818
40.32,22.532,0.15598
41.04,19.578,0.13553
41.76,16.03,0.11097
42.48,14.791,0.10239
43.2,16.484,0.11412
43.92,18.817,0.13027
44.64,20.298,0.14051
45.36,20.949,0.14502
46.08,21.505,0.14887
46.8,23.08,0.15978
47.52,27.247,0.18862
48.24,35.121,0.24313
48.96,46.015,0.31855
49.68,57.764,0.39988
50.4,67.959,0.47046
51.12,75.05,0.51954
51.84,78.892,0.54614
52.56,80.357,0.55629
53.28,80.325,0.55606
54,79.29,0.5489
54.72,78.151,0.54101
55.44,78.982,0.54677
56.16,84.21,0.58296
56.88,94.606,0.65493
57.6,108.64,0.75209
58.32,123.54,0.85521
59.04,136.19,0.94283
59.76,143.77,0.99525
60.48,144.45,1
61.2,138.3,0.95739
61.92,127.34,0.88152
62.64,114.74,0.79427
63.36,103.23,0.71465
64.08,93.902,0.65005
64.8,86.138,0.5963
65.52,78.685,0.54471
66.24,70.466,0.48781
66.96,60.673,0.42002
67.68,48.759,0.33754
68.4,35.402,0.24508
69.12,25.325,0.17532
69.84,26.362,0.18249
70.56,33.016,0.22856
71.28,35.764,0.24758
72,32.324,0.22377
72.72,24.49,0.16954
73.44,15.177,0.10507
74.16,6.9346,0.048006
74.88,1.7634,0.012207
75.6,0.99753,0.0069056
76.32,4.4269,0.030646
77.04,10.494,0.072643
77.76,16.081,0.11132
78.48,18.96,0.13125
79.2,20.061,0.13888
79.92,22.388,0.15498
80.64,25.855,0.17898
81.36,28.05,0.19418
82.08,28.478,0.19714
82.8,28.401,0.19661
83.52,28.75,0.19903
84.24,29.235,0.20238
84.96,28.61,0.19806
85.68,25.028,0.17326
86.4,17.398,0.12044
87.12,10.571,0.07318
87.84,18.833,0.13038
88.56,31.612,0.21884
89.28,40.79,0.28237
90,44.043,0.30489
90.72,40.79,0.28237
91.44,31.612,0.21884
92.16,18.833,0.13038
92.88,10.571,0.07318
93.6,17.398,0.12044
94.32,25.028,0.17326
95.04,28.61,0.19806
95.76,29.235,0.20238
96.48,28.75,0.19903
97.2,28.401,0.19661
97.92,28.478,0.19714
98.64,28.05,0.19418
99.36,25.855,0.17898
100.08,22.388,0.15498
100.8,20.061,0.13888
101.52,18.96,0.13125
102.24,16.081,0.11132
102.96,10.494,0.072643
103.68,4.4269,0.030646
104.4,0.99753,0.0069056
105.12,1.7634,0.012207
105.84,6.9346,0.048006
106.56,15.177,0.10507
107.28,24.49,0.16954
108,32.324,0.22377
108.72,35.764,0.24758
109.44,33.016,0.22856
110.16,26.362,0.18249
110.88,25.325,0.17532
111.6,35.402,0.24508
112.32,48.759,0.33754
113.04,60.673,0.42002
113.76,70.466,0.48781
114.48,78.685,0.54471
115.2,86.138,0.5963
115.92,93.902,0.65005
116.64,103.23,0.71465
117.36,114.74,0.79427
118.08,127.34,0.88152
118.8,138.3,0.95739
119.52,144.45,1
120.24,143.77,0.99525
120.96,136.19,0.94283
121.68,123.54,0.85521
122.4,108.64,0.75209
123.12,94.606,0.65493
123.84,84.21,0.58296
124.56,78.982,0.54677
125.28,78.151,0.54101
126,79.29,0.5489
126.72,80.325,0.55606
127.44,80.357,0.55629
128.16,78.892,0.54614
128.88,75.05,0.51954
129.6,67.959,0.47046
130.32,57.764,0.39988
131.04,46.015,0.31855
131.76,35.121,0.24313
132.48,27.247,0.18862
133.2,23.08,0.15978
133.92,21.505,0.14887
134.64,20.949,0.14502
135.36,20.298,0.14051
136.08,18.817,0.13027
136.8,16.484,0.11412
137.52,14.791,0.10239
138.24,16.03,0.11097
138.96,19.578,0.13553
139.68,22.532,0.15598
140.4,22.85,0.15818
141.12,19.91,0.13783
141.84,14.223,0.098464
142.56,6.9742,0.04828
143.28,0.68361,0.0047324
144,7.2137,0.049938
144.72,12.502,0.086546
145.44,16.319,0.11297
146.16,18.772,0.12995
146.88,19.877,0.1376
147.6,19.424,0.13446
148.32,17.104,0.11841
149.04,12.78,0.088469
149.76,6.6996,0.046379
150.48,0.48491,0.0033569
151.2,7.5075,0.051972
151.92,13.306,0.092113
152.64,16.77,0.11609
153.36,17.306,0.11981
154.08,14.985,0.10374
154.8,10.609,0.073442
155.52,5.9182,0.04097
156.24,4.9551,0.034303
156.96,7.6982,0.053292
157.68,9.6292,0.06666
158.4,9.8048,0.067875
159.12,8.7102,0.060298
159.84,7.6108,0.052687
160.56,7.7716,0.0538
161.28,8.9269,0.061798
162,9.9037,0.06856
162.72,10.025,0.0694
163.44,9.1833,0.063573
164.16,7.5634,0.052359
164.88,5.4167,0.037498
165.6,2.9472,0.020403
166.32,0.43537,0.0030139
167.04,2.335,0.016164
167.76,4.5697,0.031635
168.48,6.1167,0.042344
169.2,6.7154,0.046488
169.92,6.352,0.043972
170.64,5.3933,0.037336
171.36,4.6517,0.032202
172.08,4.8291,0.03343
172.8,5.4451,0.037695
173.52,5.5718,0.038571
174.24,4.7549,0.032917
174.96,3.0514,0.021124
175.68,1.1449,0.0079258
176.4,2.009,0.013908
177.12,3.5917,0.024864
177.84,4.2373,0.029333
178.56,3.7116,0.025694
179.28,2.1631,0.014975
180,0.24273,0.0016803
180.72,0,0
181.44,0,0
182.16,0,0
182.88,0,0
183.6,0,0
184.32,0,0
185.04,0,0
185.76,0,0
186.48,0,0
187.2,0,0
187.92,0,0
188.64,0,0
189.36,0,0
190.08,0,0
190.8,0,0
191.52,0,0
192.24,0,0
192.96,0,0
193.68,0,0
194.4,0,0
195.12,0,0
195.84,0,0
196.56,0,0
197.28,0,0
198,0,0
198.72,0,0
199.44,0,0
200.16,0,0
200.88,0,0
201.6,0,0
202.32,0,0
203.04,0,0
203.76,0,0
204.48,0,0
205.2,0,0
205.92,0,0
206.64,0,0
207.36,0,0
208.08,0,0
208.8,0,0
209.52,0,0
210.24,0,0
210.96,0,0
211.68,0,0
212.4,0,0
213.12,0,0
213.84,0,0
214.56,0,0
215.28,0,0
216,0,0
216.72,0,0
217.44,0,0
218.16,0,0
218.88,0,0
219.6,0,0
220.32,0,0
221.04,0,0
221.76,0,0
222.48,0,0
223.2,0,0
223.92,0,0
224.64,0,0
225.36,0,0
226.08,0,0
226.8,0,0
227.52,0,0
228.24,0,0
228.96,0,0
229.68,0,0
230.4,0,0
231.12,0,0
231.84,0,0
232.56,0,0
233.28,0,0
234,0,0
234.72,0,0
235.44,0,0
236.16,0,0
236.88,0,0
237.6,0,0
238.32,0,0
239.04,0,0
239.76,0,0
240.48,0,0
241.2,0,0
241.92,0,0
242.64,0,0
243.36,0,0
244.08,0,0
244.8,0,0
245.52,0,0
246.24,0,0
246.96,0,0
247.68,0,0
248.4,0,0
249.12,0,0
249.84,0,0
250.56,0,0
251.28,0,0
252,0,0
252.72,0,0
253.44,0,0
254.16,0,0
254.88,0,0
255.6,0,0
256.32,0,0
257.04,0,0
257.76,0,0
258.48,0,0
259.2,0,0
259.92,0,0
260.64,0,0
261.36,0,0
262.08,0,0
262.8,0,0
263.52,0,0
264.24,0,0
264.96,0,0
265.68,0,0
266.4,0,0
267.12,0,0
267.84,0,0
268.56,0,0
269.28,0,0
270,0,0
270.72,0,0
271.44,0,0
272.16,0,0
272.88,0,0
273.6,0,0
274.32,0,0
275.04,0,0
275.76,0,0
276.48,0,0
277.2,0,0
277.92,0,0
278.64,0,0
279.36,0,0
280.08,0,0
280.8,0,0
281.52,0,0
282.24,0,0
282.96,0,0
283.68,0,0
284.4,0,0
285.12,0,0
285.84,0,0
286.56,0,0
287.28,0,0
288,0,0
288.72,0,0
289.44,0,0
290.16,0,0
290.88,0,0
291.6,0,0
292.32,0,0
293.04,0,0
293.76,0,0
294.48,0,0
295.2,0,0
295.92,0,0
296.64,0,0
297.36,0,0
298.08,0,0
298.8,0,0
299.52,0,0
300.24,0,0
300.96,0,0
301.68,0,0
302.4,0,0
303.12,0,0
303.84,0,0
304.56,0,0
305.28,0,0
306,0,0
306.72,0,0
307.44,0,0
308.16,0,0
308.88,0,0
309.6,0,0
310.32,0,0
311.04,0,0
311.76,0,0
312.48,0,0
313.2,0,0
313.92,0,0
314.64,0,0
315.36,0,0
316.08,0,0
316.8,0,0
317.52,0,0
318.24,0,0
318.96,0,0
319.68,0,0
320.4,0,0
321.12,0,0
321.84,0,0
322.56,0,0
323.28,0,0
324,0,0
324.72,0,0
325.44,0,0
326.16,0,0
326.88,0,0
327.6,0,0
328.32,0,0
329.04,0,0
329.76,0,0
330.48,0,0
331.2,0,0
331.92,0,0
332.64,0,0
333.36,0,0
334.08,0,0
334.8,0,0
335.52,0,0
336.24,0,0
336.96,0,0
337.68,0,0
338.4,0,0
339.12,0,0
339.84,0,0
340.56,0,0
341.28,0,0
342,0,0
342.72,0,0
343.44,0,0
344.16,0,0
344.88,0,0
345.6,0,0
346.32,0,0
347.04,0,0
347.76,0,0
348.48,0,0
349.2,0,0
349.92,0,0
350.64,0,0
351.36,0,0
352.08,0,0
352.8,0,0
353.52,0,0
354.24,0,0
354.96,0,0
355.68,0,0
356.4,0,0
357.12,0,0
357.84,0,0
358.56,0,0
359.28,0,0
360,0,0
