0,0.060001,0.00061928
0.72,1.2603,0.013007
1.44,2.41,0.024874
2.16,3.3513,0.034589
2.88,3.9982,0.041266
3.6,4.2868,0.044244
4.32,4.1798,0.04314
5.04,3.671,0.037888
5.76,2.7897,0.028793
6.48,1.6216,0.016737
7.2,0.69088,0.0071306
7.92,1.8009,0.018587
8.64,3.4102,0.035197
9.36,4.9749,0.051347
10.08,6.34,0.065437
10.8,7.3876,0.076248
11.52,8.0246,0.082823
12.24,8.1887,0.084517
12.96,7.8542,0.081065
13.68,7.0384,0.072644
14.4,5.8082,0.059947
15.12,4.2993,0.044374
15.84,2.8035,0.028936
16.56,2.1321,0.022005
17.28,2.989,0.030849
18,4.3484,0.044881
18.72,5.5201,0.056974
19.44,6.2527,0.064535
20.16,6.4393,0.066461
20.88,6.087,0.062825
21.6,5.3871,0.055601
22.32,4.9017,0.050591
23.04,5.5528,0.057312
23.76,7.6159,0.078605
24.48,10.544,0.10883
25.2,13.811,0.14255
25.92,17.045,0.17593
26.64,19.952,0.20593
27.36,22.282,0.22998
28.08,23.833,0.24599
28.8,24.458,0.25244
29.52,24.083,0.24857
30.24,22.736,0.23466
30.96,20.589,0.2125
31.68,18.043,0.18623
32.4,15.854,0.16363
33.12,15.128,0.15614
33.84,16.623,0.17156
34.56,19.909,0.20548
35.28,23.953,0.24722
36,27.887,0.28783
36.72,31.141,0.32141
37.44,33.391,0.34463
38.16,34.551,0.35661
38.88,34.793,0.3591
39.6,34.569,0.35679
40.32,34.58,0.35691
41.04,35.581,0.36724
41.76,38.039,0.3926
42.48,41.88,0.43225
43.2,46.601,0.48098
43.92,51.589,0.53246
44.64,56.37,0.5818
45.36,60.727,0.62677
46.08,64.711,0.66789
46.8,68.569,0.70771
47.52,72.599,0.74931
48.24,76.99,0.79462
48.96,81.695,0.84319
49.68,86.428,0.89203
50.4,90.744,0.93658
51.12,94.169,0.97193
51.84,96.305,0.99398
52.56,96.888,1
53.28,95.809,0.98886
54,93.097,0.96087
54.72,88.901,0.91756
55.44,83.476,0.86157
56.16,77.189,0.79668
56.88,70.533,0.72798
57.6,64.145,0.66205
58.32,58.773,0.60661
59.04,55.145,0.56916
59.76,53.715,0.5544
60.48,54.453,0.56202
61.2,56.894,0.58721
61.92,60.419,0.62359
62.64,64.488,0.66559
63.36,68.675,0.70881
64.08,72.598,0.7493
64.8,75.836,0.78272
65.52,77.933,0.80435
66.24,78.466,0.80986
66.96,77.159,0.79637
67.68,73.962,0.76337
68.4,69.08,0.71298
69.12,62.918,0.64938
69.84,55.976,0.57774
70.56,48.728,0.50293
71.28,41.537,0.42871
72,34.64,0.35752
72.72,28.203,0.29108
73.44,22.387,0.23106
74.16,17.396,0.17955
74.88,13.48,0.13913
75.6,10.828,0.11176
76.32,9.3244,0.096239
77.04,8.4234,0.086939
77.76,7.5809,0.078244
78.48,6.9668,0.071906
79.2,7.8484,0.081004
79.92,11.039,0.11393
80.64,15.665,0.16168
81.36,20.518,0.21177
82.08,24.569,0.25358
82.8,26.979,0.27845
83.52,27.168,0.2804
84.24,24.897,0.25697
84.96,20.341,0.20995
85.68,14.215,0.14671
86.4,8.5498,0.088244
87.12,9.0135,0.09303
87.84,14.869,0.15346
88.56,20.702,0.21367
89.28,24.681,0.25473
90,26.08,0.26918
90.72,24.681,0.25473
91.44,20.702,0.21367
92.16,14.869,0.15346
92.88,9.0135,0.09303
93.6,8.5498,0.088244
94.32,14.215,0.14671
95.04,20.341,0.20995
95.76,24.897,0.25697
96.48,27.168,0.2804
97.2,26.979,0.27845
97.92,24.569,0.25358
98.64,20.518,0.21177
99.36,15.665,0.16168
100.08,11.039,0.11393
100.8,7.8484,0.081004
101.52,6.9668,0.071906
102.24,7.5809,0.078244
102.96,8.4234,0.086939
103.68,9.3244,0.096239
104.4,10.828,0.11176
105.12,13.48,0.13913
105.84,17.396,0.17955
106.56,22.387,0.23106
107.28,28.203,0.29108
108,34.64,0.35752
108.72,41.537,0.42871
109.44,48.728,0.50293
110.16,55.976,0.57774
110.88,62.918,0.64938
111.6,69.08,0.71298
112.32,73.962,0.76337
113.04,77.159,0.79637
113.76,78.466,0.80986
114.48,77.933,0.80435
115.2,75.836,0.78272
115.92,72.598,0.7493
116.64,68.675,0.70881
117.36,64.488,0.66559
118.08,60.419,0.62359
118.8,56.894,0.58721
119.52,54.453,0.56202
120.24,53.715,0.5544
120.96,55.145,0.56916
121.68,58.773,0.60661
122.4,64.145,0.66205
123.12,70.533,0.72798
123.84,77.189,0.79668
124.56,83.476,0.86157
125.28,88.901,0.91756
126,93.097,0.96087
126.72,95.809,0.98886
127.44,96.888,1
128.16,96.305,0.99398
128.88,94.169,0.97193
129.6,90.744,0.93658
130.32,86.428,0.89203
131.04,81.695,0.84319
131.76,76.99,0.79462
132.48,72.599,0.74931
133.2,68.569,0.70771
133.92,64.711,0.66789
134.64,60.727,0.62677
135.36,56.37,0.5818
136.08,51.589,0.53246
136.8,46.601,0.48098
137.52,41.88,0.43225
138.24,38.039,0.3926
138.96,35.581,0.36724
139.68,34.58,0.35691
140.4,34.569,0.35679
141.12,34.793,0.3591
141.84,34.551,0.35661
142.56,33.391,0.34463
143.28,31.141,0.32141
144,27.887,0.28783
144.72,23.953,0.24722
145.44,19.909,0.20548
146.16,16.623,0.17156
146.88,15.128,0.15614
147.6,15.854,0.16363
148.32,18.043,0.18623
149.04,20.589,0.2125
149.76,22.736,0.23466
150.48,24.083,0.24857
151.2,24.458,0.25244
151.92,23.833,0.24599
152.64,22.282,0.22998
153.36,19.952,0.20593
154.08,17.045,0.17593
154.8,13.811,0.14255
155.52,10.544,0.10883
156.24,7.6159,0.078605
156.96,5.5528,0.057312
157.68,4.9017,0.050591
158.4,5.3871,0.055601
159.12,6.087,0.062825
159.84,6.4393,0.066461
160.56,6.2527,0.064535
161.28,5.5201,0.056974
162,4.3484,0.044881
162.72,2.989,0.030849
163.44,2.1321,0.022005
164.16,2.8035,0.028936
164.88,4.2993,0.044374
165.6,5.8082,0.059947
166.32,7.0384,0.072644
167.04,7.8542,0.081065
167.76,8.1887,0.084517
168.48,8.0246,0.082823
169.2,7.3876,0.076248
169.92,6.34,0.065437
170.64,4.9749,0.051347
171.36,3.4102,0.035197
172.08,1.8009,0.018587
172.8,0.69088,0.0071306
173.52,1.6216,0.016737
174.24,2.7897,0.028793
174.96,3.671,0.037888
175.68,4.1798,0.04314
176.4,4.2868,0.044244
177.12,3.9982,0.041266
177.84,3.3513,0.034589
178.56,2.41,0.024874
179.28,1.2603,0.013007
180,0.060001,0.00061928
180.72,0,0
181.44,0,0
182.16,0,0
182.88,0,0
183.6,0,0
184.32,0,0
185.04,0,0
185.76,0,0
186.48,0,0
187.2,0,0
187.92,0,0
188.64,0,0
189.36,0,0
190.08,0,0
190.8,0,0
191.52,0,0
192.24,0,0
192.96,0,0
193.68,0,0
194.4,0,0
195.12,0,0
195.84,0,0
196.56,0,0
197.28,0,0
198,0,0
198.72,0,0
199.44,0,0
200.16,0,0
200.88,0,0
201.6,0,0
202.32,0,0
203.04,0,0
203.76,0,0
204.48,0,0
205.2,0,0
205.92,0,0
206.64,0,0
207.36,0,0
208.08,0,0
208.8,0,0
209.52,0,0
210.24,0,0
210.96,0,0
211.68,0,0
212.4,0,0
213.12,0,0
213.84,0,0
214.56,0,0
215.28,0,0
216,0,0
216.72,0,0
217.44,0,0
218.16,0,0
218.88,0,0
219.6,0,0
220.32,0,0
221.04,0,0
221.76,0,0
222.48,0,0
223.2,0,0
223.92,0,0
224.64,0,0
225.36,0,0
226.08,0,0
226.8,0,0
227.52,0,0
228.24,0,0
228.96,0,0
229.68,0,0
230.4,0,0
231.12,0,0
231.84,0,0
232.56,0,0
233.28,0,0
234,0,0
234.72,0,0
235.44,0,0
236.16,0,0
236.88,0,0
237.6,0,0
238.32,0,0
239.04,0,0
239.76,0,0
240.48,0,0
241.2,0,0
241.92,0,0
242.64,0,0
243.36,0,0
244.08,0,0
244.8,0,0
245.52,0,0
246.24,0,0
246.96,0,0
247.68,0,0
248.4,0,0
249.12,0,0
249.84,0,0
250.56,0,0
251.28,0,0
252,0,0
252.72,0,0
253.44,0,0
254.16,0,0
254.88,0,0
255.6,0,0
256.32,0,0
257.04,0,0
257.76,0,0
258.48,0,0
259.2,0,0
259.92,0,0
260.64,0,0
261.36,0,0
262.08,0,0
262.8,0,0
263.52,0,0
264.24,0,0
264.96,0,0
265.68,0,0
266.4,0,0
267.12,0,0
267.84,0,0
268.56,0,0
269.28,0,0
270,0,0
270.72,0,0
271.44,0,0
272.16,0,0
272.88,0,0
273.6,0,0
274.32,0,0
275.04,0,0
275.76,0,0
276.48,0,0
277.2,0,0
277.92,0,0
278.64,0,0
279.36,0,0
280.08,0,0
280.8,0,0
281.52,0,0
282.24,0,0
282.96,0,0
283.68,0,0
284.4,0,0
285.12,0,0
285.84,0,0
286.56,0,0
287.28,0,0
288,0,0
288.72,0,0
289.44,0,0
290.16,0,0
290.88,0,0
291.6,0,0
292.32,0,0
293.04,0,0
293.76,0,0
294.48,0,0
295.2,0,0
295.92,0,0
296.64,0,0
297.36,0,0
298.08,0,0
298.8,0,0
299.52,0,0
300.24,0,0
300.96,0,0
301.68,0,0
302.4,0,0
303.12,0,0
303.84,0,0
304.56,0,0
305.28,0,0
306,0,0
306.72,0,0
307.44,0,0
308.16,0,0
308.88,0,0
309.6,0,0
310.32,0,0
311.04,0,0
311.76,0,0
312.48,0,0
313.2,0,0
313.92,0,0
314.64,0,0
315.36,0,0
316.08,0,0
316.8,0,0
317.52,0,0
318.24,0,0
318.96,0,0
319.68,0,0
320.4,0,0
321.12,0,0
321.84,0,0
322.56,0,0
323.28,0,0
324,0,0
324.72,0,0
325.44,0,0
326.16,0,0
326.88,0,0
327.6,0,0
328.32,0,0
329.04,0,0
329.76,0,0
330.48,0,0
331.2,0,0
331.92,0,0
332.64,0,0
333.36,0,0
334.08,0,0
334.8,0,0
335.52,0,0
336.24,0,0
336.96,0,0
337.68,0,0
338.4,0,0
339.12,0,0
339.84,0,0
340.56,0,0
341.28,0,0
342,0,0
342.72,0,0
343.44,0,0
344.16,0,0
344.88,0,0
345.6,0,0
346.32,0,0
347.04,0,0
347.76,0,0
348.48,0,0
349.2,0,0
349.92,0,0
350.64,0,0
351.36,0,0
352.08,0,0
352.8,0,0
353.52,0,0
354.24,0,0
354.96,0,0
355.68,0,0
356.4,0,0
357.12,0,0
357.84,0,0
358.56,0,0
359.28,0,0
360,0,0
